Cores,N_train,N_test,N_tiles,N_regressor,Opt_iter,Total_time,Init_time,Opt_time,Pred_Uncer_time,Predict_time,N_loop
1,20000,5000,1,100,1,876.551,0.00030647,525.17,199.781,151.43,0
1,20000,5000,1,100,1,881.697,0.000277339,529.466,200.7,151.362,1
1,20000,5000,1,100,1,881.554,0.000195006,529.096,200.358,151.98,2
1,20000,5000,1,100,1,880.73,0.000225817,527.854,200.249,152.465,3
1,20000,5000,1,100,1,882.525,0.000130394,529.72,200.564,152.117,4
1,20000,5000,1,100,1,879.305,0.000110023,528.825,199.103,151.191,5
1,20000,5000,1,100,1,880.2,0.000106744,527.868,200.546,151.664,6
1,20000,5000,1,100,1,880.306,0.000121224,528.578,200.089,151.488,7
1,20000,5000,1,100,1,881.099,0.000143824,529.511,200.167,151.3,8
1,20000,5000,1,100,1,880.231,0.000102473,528.493,200.048,151.536,9
1,10000,5000,1,100,1,155.522,0.000179426,76.5709,45.7466,33.0573,0
1,10000,5000,1,100,1,154.382,0.000146974,75.9591,45.3205,33.054,1
1,10000,5000,1,100,1,153.688,6.4802e-05,75.3296,45.1742,33.1265,2
1,10000,5000,1,100,1,153.574,0.000139975,75.0672,45.2518,33.1717,3
1,10000,5000,1,100,1,153.893,8.1932e-05,75.4481,45.5024,32.8913,4
1,10000,5000,1,100,1,153.515,7.8653e-05,75.1674,45.227,33.0693,5
1,10000,5000,1,100,1,153.78,6.6762e-05,75.2599,45.2879,33.1816,6
1,10000,5000,1,100,1,153.992,5.6882e-05,75.3881,45.5874,32.967,7
1,10000,5000,1,100,1,153.541,6.4162e-05,75.3787,45.223,32.8834,8
1,10000,5000,1,100,1,154.216,5.8292e-05,75.8199,45.3446,32.9756,9
