Cores,N_train,N_test,N_reg,Opt_iter,Total_time,Init_time,Opt_Time,Pred_Var_time,Pred_time,N_loop
1,20000,5000,100,1,69.15488409996033,0.5932176113128662,40.97739291191101,24.54942774772644,1.9830925464630127,0
1,20000,5000,100,1,61.25833559036255,0.001917123794555664,34.31573534011841,23.3988196849823,1.9538171291351318,1
1,20000,5000,100,1,61.004082679748535,0.0015897750854492188,34.800026655197144,23.388983011245728,1.9539158344268799,2
1,20000,5000,100,1,61.59168314933777,0.0015442371368408203,34.793543577194214,24.010902881622314,1.934598445892334,3
1,20000,5000,100,1,61.97240233421326,0.0015077590942382812,35.59371328353882,23.784196853637695,1.8276269435882568,4
1,20000,5000,100,1,61.94412612915039,0.0015137195587158203,34.83228373527527,24.534223079681396,1.835312843322754,5
1,20000,5000,100,1,61.76001501083374,0.001508951187133789,35.359161615371704,23.78532576560974,1.8398098945617676,6
1,20000,5000,100,1,61.80239248275757,0.0015180110931396484,35.27883815765381,23.847853183746338,1.9019858837127686,7
1,20000,5000,100,1,62.557729959487915,0.0015270709991455078,35.92390179634094,23.964242935180664,1.9425880908966064,8
1,20000,5000,100,1,62.04742407798767,0.0014801025390625,35.72044277191162,23.767828702926636,1.8315801620483398,9
2,20000,5000,100,1,43.17346453666687,0.0015571117401123047,20.13210940361023,21.177998304367065,1.0500900745391846,0
2,20000,5000,100,1,43.448837995529175,0.0014984607696533203,20.11369299888611,21.557855129241943,1.0538239479064941,1
2,20000,5000,100,1,43.350665807724,0.00153350830078125,20.18875789642334,21.487316370010376,0.9453446865081787,2
2,20000,5000,100,1,44.12704348564148,0.001558542251586914,20.782785177230835,21.496251106262207,1.0546479225158691,3
2,20000,5000,100,1,44.27134037017822,0.001544952392578125,20.53265643119812,21.965240240097046,1.0526008605957031,4
2,20000,5000,100,1,44.56236290931702,0.0015382766723632812,20.632332801818848,22.12884783744812,1.0729823112487793,5
2,20000,5000,100,1,43.96237897872925,0.0015087127685546875,20.55644130706787,21.63088870048523,1.0530855655670166,6
2,20000,5000,100,1,44.3935751914978,0.0015439987182617188,20.97158670425415,21.64732551574707,1.042555809020996,7
2,20000,5000,100,1,44.15982913970947,0.0015213489532470703,20.76131319999695,21.609826803207397,1.0630543231964111,8
2,20000,5000,100,1,44.71197533607483,0.0015087127685546875,21.024536609649658,21.98582625389099,0.978522777557373,9
4,20000,5000,100,1,34.764508962631226,0.0017766952514648438,12.526530504226685,20.872584581375122,0.6423609256744385,0
4,20000,5000,100,1,36.206754207611084,0.0015151500701904297,13.273581504821777,21.556257247924805,0.6478979587554932,1
4,20000,5000,100,1,35.7638373374939,0.0015292167663574219,13.144965648651123,21.257397890090942,0.6382811069488525,2
4,20000,5000,100,1,35.63193202018738,0.0014693737030029297,12.995609521865845,21.248812198638916,0.6500568389892578,3
4,20000,5000,100,1,36.10628938674927,0.001505136489868164,13.237154960632324,21.502008199691772,0.6452028751373291,4
4,20000,5000,100,1,36.11820578575134,0.0014810562133789062,13.818871259689331,20.984342336654663,0.5845909118652344,5
4,20000,5000,100,1,35.33612108230591,0.0015077590942382812,13.080585718154907,21.020384073257446,0.5488100051879883,6
4,20000,5000,100,1,34.95848202705383,0.0016407966613769531,12.757896661758423,20.87785243988037,0.6299669742584229,7
4,20000,5000,100,1,35.03836798667908,0.0015385150909423828,12.972076416015625,20.747579097747803,0.6329803466796875,8
4,20000,5000,100,1,34.903318643569946,0.001575469970703125,12.802226305007935,20.779741764068604,0.6307892799377441,9
8,20000,5000,100,1,42.97128486633301,0.0015511512756347656,9.518756628036499,32.25669884681702,0.5069797039031982,0
8,20000,5000,100,1,41.01114559173584,0.0016932487487792969,9.563259363174438,30.2446026802063,0.4895787239074707,1
8,20000,5000,100,1,32.12075853347778,0.0015292167663574219,9.669743061065674,21.23429250717163,0.48651766777038574,2
8,20000,5000,100,1,31.9673593044281,0.0015554428100585938,10.056969404220581,20.72690773010254,0.48475003242492676,3
8,20000,5000,100,1,31.506793975830078,0.0015714168548583984,9.467997074127197,20.945262908935547,0.39230823516845703,4
8,20000,5000,100,1,31.83794093132019,0.0015261173248291016,9.80607795715332,20.800888061523438,0.49158263206481934,5
8,20000,5000,100,1,31.696264266967773,0.0015027523040771484,9.534758567810059,20.981332302093506,0.47081828117370605,6
8,20000,5000,100,1,39.05219888687134,0.0015175342559814453,10.309528827667236,27.529396057128906,0.5043320655822754,7
8,20000,5000,100,1,38.03953170776367,0.0017864704132080078,9.383779287338257,27.177546977996826,0.4946584701538086,8
8,20000,5000,100,1,32.19079232215881,0.0018916130065917969,9.68565821647644,21.292147397994995,0.5098061561584473,9
16,20000,5000,100,1,36.69719886779785,0.001771688461303711,7.795293569564819,27.74461531639099,0.4327423572540283,0
16,20000,5000,100,1,29.58860421180725,0.0015709400177001953,8.077287912368774,20.487661361694336,0.3193190097808838,1
16,20000,5000,100,1,31.059566736221313,0.0015883445739746094,8.210139751434326,21.717066049575806,0.43467259407043457,2
16,20000,5000,100,1,29.852307319641113,0.0015532970428466797,8.526421785354614,20.176502227783203,0.4353458881378174,3
16,20000,5000,100,1,29.54277753829956,0.0015554428100585938,8.004639148712158,20.395660877227783,0.4316244125366211,4
16,20000,5000,100,1,30.046229124069214,0.001497030258178711,8.113041877746582,20.770401000976562,0.4305074214935303,5
16,20000,5000,100,1,29.385708808898926,0.0015475749969482422,8.022234916687012,20.312602758407593,0.3238241672515869,6
